[epoch:0, iter:1] avg_LOSS: 2.391 | avg_ACC: 8.000% 
[epoch:14, iter:7430] avg_LOSS: 0.025 | avg_ACC: 99.200% 
[epoch:14, iter:7431] avg_LOSS: 0.025 | avg_ACC: 99.202% 
[epoch:14, iter:7432] avg_LOSS: 0.025 | avg_ACC: 99.204% 
[epoch:14, iter:7433] avg_LOSS: 0.025 | avg_ACC: 99.206% 
[epoch:14, iter:7434] avg_LOSS: 0.025 | avg_ACC: 99.205% 
[epoch:14, iter:7435] avg_LOSS: 0.025 | avg_ACC: 99.205% 
[epoch:14, iter:7436] avg_LOSS: 0.025 | avg_ACC: 99.202% 
[epoch:14, iter:7437] avg_LOSS: 0.025 | avg_ACC: 99.204% 
[epoch:14, iter:7438] avg_LOSS: 0.025 | avg_ACC: 99.203% 
[epoch:14, iter:7439] avg_LOSS: 0.025 | avg_ACC: 99.198% 
[epoch:14, iter:7440] avg_LOSS: 0.025 | avg_ACC: 99.198% 
[epoch:14, iter:7441] avg_LOSS: 0.025 | avg_ACC: 99.197% 
[epoch:14, iter:7442] avg_LOSS: 0.025 | avg_ACC: 99.199% 
[epoch:14, iter:7443] avg_LOSS: 0.025 | avg_ACC: 99.196% 
[epoch:14, iter:7444] avg_LOSS: 0.025 | avg_ACC: 99.196% 
[epoch:14, iter:7445] avg_LOSS: 0.025 | avg_ACC: 99.198% 
[epoch:14, iter:7446] avg_LOSS: 0.025 | avg_ACC: 99.200% 
[epoch:14, iter:7447] avg_LOSS: 0.025 | avg_ACC: 99.197% 
[epoch:14, iter:7448] avg_LOSS: 0.025 | avg_ACC: 99.196% 
[epoch:14, iter:7449] avg_LOSS: 0.025 | avg_ACC: 99.194% 
[epoch:14, iter:7450] avg_LOSS: 0.025 | avg_ACC: 99.196% 
[epoch:14, iter:7451] avg_LOSS: 0.025 | avg_ACC: 99.193% 
[epoch:14, iter:7452] avg_LOSS: 0.025 | avg_ACC: 99.195% 
[epoch:14, iter:7453] avg_LOSS: 0.025 | avg_ACC: 99.190% 
[epoch:14, iter:7454] avg_LOSS: 0.025 | avg_ACC: 99.192% 
[epoch:14, iter:7455] avg_LOSS: 0.025 | avg_ACC: 99.193% 
[epoch:14, iter:7456] avg_LOSS: 0.025 | avg_ACC: 99.195% 
[epoch:14, iter:7457] avg_LOSS: 0.025 | avg_ACC: 99.197% 
[epoch:14, iter:7458] avg_LOSS: 0.026 | avg_ACC: 99.190% 
[epoch:14, iter:7459] avg_LOSS: 0.025 | avg_ACC: 99.192% 
[epoch:14, iter:7460] avg_LOSS: 0.025 | avg_ACC: 99.191% 
[epoch:14, iter:7461] avg_LOSS: 0.026 | avg_ACC: 99.187% 
[epoch:14, iter:7462] avg_LOSS: 0.026 | avg_ACC: 99.186% 
[epoch:14, iter:7463] avg_LOSS: 0.026 | avg_ACC: 99.188% 
[epoch:14, iter:7464] avg_LOSS: 0.025 | avg_ACC: 99.190% 
[epoch:14, iter:7465] avg_LOSS: 0.025 | avg_ACC: 99.191% 
[epoch:14, iter:7466] avg_LOSS: 0.025 | avg_ACC: 99.189% 
[epoch:14, iter:7467] avg_LOSS: 0.025 | avg_ACC: 99.191% 
[epoch:14, iter:7468] avg_LOSS: 0.026 | avg_ACC: 99.188% 
[epoch:14, iter:7469] avg_LOSS: 0.026 | avg_ACC: 99.186% 
[epoch:14, iter:7470] avg_LOSS: 0.026 | avg_ACC: 99.179% 
[epoch:14, iter:7471] avg_LOSS: 0.026 | avg_ACC: 99.176% 
[epoch:14, iter:7472] avg_LOSS: 0.026 | avg_ACC: 99.176% 
[epoch:14, iter:7473] avg_LOSS: 0.026 | avg_ACC: 99.175% 
[epoch:14, iter:7474] avg_LOSS: 0.026 | avg_ACC: 99.175% 
[epoch:14, iter:7475] avg_LOSS: 0.026 | avg_ACC: 99.175% 
[epoch:14, iter:7476] avg_LOSS: 0.026 | avg_ACC: 99.172% 
[epoch:14, iter:7477] avg_LOSS: 0.026 | avg_ACC: 99.170% 
[epoch:14, iter:7478] avg_LOSS: 0.026 | avg_ACC: 99.167% 
[epoch:14, iter:7479] avg_LOSS: 0.026 | avg_ACC: 99.167% 
[epoch:14, iter:7480] avg_LOSS: 0.026 | avg_ACC: 99.169% 
[epoch:14, iter:7481] avg_LOSS: 0.026 | avg_ACC: 99.168% 
[epoch:14, iter:7482] avg_LOSS: 0.026 | avg_ACC: 99.168% 
[epoch:14, iter:7483] avg_LOSS: 0.026 | avg_ACC: 99.164% 
[epoch:14, iter:7484] avg_LOSS: 0.026 | avg_ACC: 99.161% 
[epoch:14, iter:7485] avg_LOSS: 0.026 | avg_ACC: 99.161% 
[epoch:14, iter:7486] avg_LOSS: 0.026 | avg_ACC: 99.154% 
[epoch:14, iter:7487] avg_LOSS: 0.027 | avg_ACC: 99.152% 
[epoch:14, iter:7488] avg_LOSS: 0.027 | avg_ACC: 99.150% 
[epoch:14, iter:7489] avg_LOSS: 0.027 | avg_ACC: 99.149% 
[epoch:14, iter:7490] avg_LOSS: 0.027 | avg_ACC: 99.149% 
[epoch:14, iter:7491] avg_LOSS: 0.027 | avg_ACC: 99.149% 
[epoch:14, iter:7492] avg_LOSS: 0.027 | avg_ACC: 99.146% 
[epoch:14, iter:7493] avg_LOSS: 0.027 | avg_ACC: 99.146% 
[epoch:14, iter:7494] avg_LOSS: 0.027 | avg_ACC: 99.144% 
[epoch:14, iter:7495] avg_LOSS: 0.027 | avg_ACC: 99.141% 
[epoch:14, iter:7496] avg_LOSS: 0.027 | avg_ACC: 99.141% 
[epoch:14, iter:7497] avg_LOSS: 0.027 | avg_ACC: 99.143% 
[epoch:14, iter:7498] avg_LOSS: 0.027 | avg_ACC: 99.141% 
[epoch:14, iter:7499] avg_LOSS: 0.027 | avg_ACC: 99.134% 
[epoch:14, iter:7500] avg_LOSS: 0.027 | avg_ACC: 99.134% 
[epoch:15, iter:7501] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:15, iter:7502] avg_LOSS: 0.020 | avg_ACC: 99.500% 
[epoch:15, iter:7503] avg_LOSS: 0.022 | avg_ACC: 99.333% 
[epoch:15, iter:7504] avg_LOSS: 0.030 | avg_ACC: 98.750% 
[epoch:15, iter:7505] avg_LOSS: 0.029 | avg_ACC: 98.600% 
[epoch:15, iter:7506] avg_LOSS: 0.028 | avg_ACC: 98.667% 
[epoch:15, iter:7507] avg_LOSS: 0.025 | avg_ACC: 98.857% 
[epoch:15, iter:7508] avg_LOSS: 0.024 | avg_ACC: 99.000% 
[epoch:15, iter:7509] avg_LOSS: 0.023 | avg_ACC: 99.111% 
[epoch:15, iter:7510] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:15, iter:7511] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7512] avg_LOSS: 0.033 | avg_ACC: 98.833% 
[epoch:15, iter:7513] avg_LOSS: 0.031 | avg_ACC: 98.923% 
[epoch:15, iter:7514] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7515] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:15, iter:7516] avg_LOSS: 0.028 | avg_ACC: 99.062% 
[epoch:15, iter:7517] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7518] avg_LOSS: 0.028 | avg_ACC: 99.056% 
[epoch:15, iter:7519] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7520] avg_LOSS: 0.032 | avg_ACC: 98.950% 
[epoch:15, iter:7521] avg_LOSS: 0.032 | avg_ACC: 98.952% 
[epoch:15, iter:7522] avg_LOSS: 0.031 | avg_ACC: 99.000% 
[epoch:15, iter:7523] avg_LOSS: 0.031 | avg_ACC: 99.000% 
[epoch:15, iter:7524] avg_LOSS: 0.030 | avg_ACC: 99.042% 
[epoch:15, iter:7525] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7526] avg_LOSS: 0.030 | avg_ACC: 99.038% 
[epoch:15, iter:7527] avg_LOSS: 0.030 | avg_ACC: 99.037% 
[epoch:15, iter:7528] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7529] avg_LOSS: 0.030 | avg_ACC: 99.034% 
[epoch:15, iter:7530] avg_LOSS: 0.029 | avg_ACC: 99.033% 
[epoch:15, iter:7531] avg_LOSS: 0.029 | avg_ACC: 99.032% 
[epoch:15, iter:7532] avg_LOSS: 0.029 | avg_ACC: 99.031% 
[epoch:15, iter:7533] avg_LOSS: 0.029 | avg_ACC: 99.061% 
[epoch:15, iter:7534] avg_LOSS: 0.030 | avg_ACC: 99.000% 
[epoch:15, iter:7535] avg_LOSS: 0.030 | avg_ACC: 98.971% 
[epoch:15, iter:7536] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:15, iter:7537] avg_LOSS: 0.029 | avg_ACC: 98.973% 
[epoch:15, iter:7538] avg_LOSS: 0.029 | avg_ACC: 98.974% 
[epoch:15, iter:7539] avg_LOSS: 0.029 | avg_ACC: 99.000% 
[epoch:15, iter:7540] avg_LOSS: 0.028 | avg_ACC: 99.025% 
[epoch:15, iter:7541] avg_LOSS: 0.028 | avg_ACC: 99.049% 
[epoch:15, iter:7542] avg_LOSS: 0.028 | avg_ACC: 99.048% 
[epoch:15, iter:7543] avg_LOSS: 0.028 | avg_ACC: 99.070% 
[epoch:15, iter:7544] avg_LOSS: 0.027 | avg_ACC: 99.091% 
[epoch:15, iter:7545] avg_LOSS: 0.027 | avg_ACC: 99.089% 
[epoch:15, iter:7546] avg_LOSS: 0.027 | avg_ACC: 99.109% 
[epoch:15, iter:7547] avg_LOSS: 0.027 | avg_ACC: 99.106% 
[epoch:15, iter:7548] avg_LOSS: 0.027 | avg_ACC: 99.083% 
[epoch:15, iter:7549] avg_LOSS: 0.027 | avg_ACC: 99.102% 
[epoch:15, iter:7550] avg_LOSS: 0.026 | avg_ACC: 99.120% 
[epoch:15, iter:7551] avg_LOSS: 0.027 | avg_ACC: 99.098% 
[epoch:15, iter:7552] avg_LOSS: 0.026 | avg_ACC: 99.115% 
[epoch:15, iter:7553] avg_LOSS: 0.026 | avg_ACC: 99.132% 
[epoch:15, iter:7554] avg_LOSS: 0.026 | avg_ACC: 99.130% 
[epoch:15, iter:7555] avg_LOSS: 0.026 | avg_ACC: 99.127% 
[epoch:15, iter:7556] avg_LOSS: 0.026 | avg_ACC: 99.125% 
[epoch:15, iter:7557] avg_LOSS: 0.026 | avg_ACC: 99.140% 
[epoch:15, iter:7558] avg_LOSS: 0.026 | avg_ACC: 99.155% 
[epoch:15, iter:7559] avg_LOSS: 0.025 | avg_ACC: 99.169% 
[epoch:15, iter:7560] avg_LOSS: 0.025 | avg_ACC: 99.167% 
[epoch:15, iter:7561] avg_LOSS: 0.025 | avg_ACC: 99.148% 
[epoch:15, iter:7562] avg_LOSS: 0.026 | avg_ACC: 99.145% 
[epoch:15, iter:7563] avg_LOSS: 0.025 | avg_ACC: 99.159% 
[epoch:15, iter:7564] avg_LOSS: 0.025 | avg_ACC: 99.172% 
[epoch:15, iter:7565] avg_LOSS: 0.025 | avg_ACC: 99.185% 
[epoch:15, iter:7566] avg_LOSS: 0.025 | avg_ACC: 99.182% 
[epoch:15, iter:7567] avg_LOSS: 0.025 | avg_ACC: 99.164% 
[epoch:15, iter:7568] avg_LOSS: 0.025 | avg_ACC: 99.162% 
[epoch:15, iter:7569] avg_LOSS: 0.025 | avg_ACC: 99.159% 
[epoch:15, iter:7570] avg_LOSS: 0.025 | avg_ACC: 99.171% 
[epoch:15, iter:7571] avg_LOSS: 0.025 | avg_ACC: 99.169% 
[epoch:15, iter:7572] avg_LOSS: 0.025 | avg_ACC: 99.153% 
[epoch:15, iter:7573] avg_LOSS: 0.025 | avg_ACC: 99.164% 
[epoch:15, iter:7574] avg_LOSS: 0.025 | avg_ACC: 99.176% 
[epoch:15, iter:7575] avg_LOSS: 0.025 | avg_ACC: 99.173% 
[epoch:15, iter:7576] avg_LOSS: 0.025 | avg_ACC: 99.158% 
[epoch:15, iter:7577] avg_LOSS: 0.025 | avg_ACC: 99.169% 
[epoch:15, iter:7578] avg_LOSS: 0.025 | avg_ACC: 99.167% 
[epoch:15, iter:7579] avg_LOSS: 0.025 | avg_ACC: 99.177% 
[epoch:15, iter:7580] avg_LOSS: 0.024 | avg_ACC: 99.175% 
[epoch:15, iter:7581] avg_LOSS: 0.025 | avg_ACC: 99.173% 
[epoch:15, iter:7582] avg_LOSS: 0.025 | avg_ACC: 99.171% 
[epoch:15, iter:7583] avg_LOSS: 0.025 | avg_ACC: 99.169% 
[epoch:15, iter:7584] avg_LOSS: 0.024 | avg_ACC: 99.179% 
[epoch:15, iter:7585] avg_LOSS: 0.024 | avg_ACC: 99.176% 
[epoch:15, iter:7586] avg_LOSS: 0.024 | avg_ACC: 99.186% 
[epoch:15, iter:7587] avg_LOSS: 0.024 | avg_ACC: 99.195% 
[epoch:15, iter:7588] avg_LOSS: 0.024 | avg_ACC: 99.205% 
[epoch:15, iter:7589] avg_LOSS: 0.024 | avg_ACC: 99.191% 
[epoch:15, iter:7590] avg_LOSS: 0.024 | avg_ACC: 99.189% 
[epoch:15, iter:7591] avg_LOSS: 0.024 | avg_ACC: 99.198% 
[epoch:15, iter:7592] avg_LOSS: 0.024 | avg_ACC: 99.196% 
[epoch:15, iter:7593] avg_LOSS: 0.024 | avg_ACC: 99.204% 
[epoch:15, iter:7594] avg_LOSS: 0.024 | avg_ACC: 99.213% 
[epoch:15, iter:7595] avg_LOSS: 0.024 | avg_ACC: 99.211% 
[epoch:15, iter:7596] avg_LOSS: 0.024 | avg_ACC: 99.219% 
[epoch:15, iter:7597] avg_LOSS: 0.024 | avg_ACC: 99.227% 
[epoch:15, iter:7598] avg_LOSS: 0.024 | avg_ACC: 99.224% 
[epoch:15, iter:7599] avg_LOSS: 0.024 | avg_ACC: 99.222% 
[epoch:15, iter:7600] avg_LOSS: 0.024 | avg_ACC: 99.230% 
[epoch:15, iter:7601] avg_LOSS: 0.024 | avg_ACC: 99.238% 
[epoch:15, iter:7602] avg_LOSS: 0.024 | avg_ACC: 99.225% 
[epoch:15, iter:7603] avg_LOSS: 0.024 | avg_ACC: 99.233% 
[epoch:15, iter:7604] avg_LOSS: 0.024 | avg_ACC: 99.240% 
[epoch:15, iter:7605] avg_LOSS: 0.024 | avg_ACC: 99.248% 
[epoch:15, iter:7606] avg_LOSS: 0.024 | avg_ACC: 99.255% 
[epoch:15, iter:7607] avg_LOSS: 0.024 | avg_ACC: 99.252% 
[epoch:15, iter:7608] avg_LOSS: 0.023 | avg_ACC: 99.259% 
[epoch:15, iter:7609] avg_LOSS: 0.024 | avg_ACC: 99.239% 
[epoch:15, iter:7610] avg_LOSS: 0.023 | avg_ACC: 99.245% 
[epoch:15, iter:7611] avg_LOSS: 0.023 | avg_ACC: 99.243% 
[epoch:15, iter:7612] avg_LOSS: 0.023 | avg_ACC: 99.250% 
[epoch:15, iter:7613] avg_LOSS: 0.023 | avg_ACC: 99.257% 
[epoch:15, iter:7614] avg_LOSS: 0.023 | avg_ACC: 99.254% 
[epoch:15, iter:7615] avg_LOSS: 0.023 | avg_ACC: 99.252% 
[epoch:15, iter:7616] avg_LOSS: 0.023 | avg_ACC: 99.259% 
[epoch:15, iter:7617] avg_LOSS: 0.023 | avg_ACC: 99.256% 
[epoch:15, iter:7618] avg_LOSS: 0.023 | avg_ACC: 99.263% 
[epoch:15, iter:7619] avg_LOSS: 0.023 | avg_ACC: 99.269% 
[epoch:15, iter:7620] avg_LOSS: 0.023 | avg_ACC: 99.267% 
[epoch:15, iter:7621] avg_LOSS: 0.023 | avg_ACC: 99.273% 
[epoch:15, iter:7622] avg_LOSS: 0.022 | avg_ACC: 99.279% 
[epoch:15, iter:7623] avg_LOSS: 0.022 | avg_ACC: 99.276% 
[epoch:15, iter:7624] avg_LOSS: 0.022 | avg_ACC: 99.282% 
[epoch:15, iter:7625] avg_LOSS: 0.022 | avg_ACC: 99.288% 
[epoch:15, iter:7626] avg_LOSS: 0.022 | avg_ACC: 99.286% 
[epoch:15, iter:7627] avg_LOSS: 0.023 | avg_ACC: 99.276% 
[epoch:15, iter:7628] avg_LOSS: 0.022 | avg_ACC: 99.281% 
[epoch:15, iter:7629] avg_LOSS: 0.022 | avg_ACC: 99.279% 
[epoch:15, iter:7630] avg_LOSS: 0.022 | avg_ACC: 99.285% 
[epoch:15, iter:7631] avg_LOSS: 0.022 | avg_ACC: 99.290% 
[epoch:15, iter:7632] avg_LOSS: 0.022 | avg_ACC: 99.288% 
[epoch:15, iter:7633] avg_LOSS: 0.022 | avg_ACC: 99.293% 
[epoch:15, iter:7634] avg_LOSS: 0.022 | avg_ACC: 99.299% 
[epoch:15, iter:7635] avg_LOSS: 0.022 | avg_ACC: 99.296% 
[epoch:15, iter:7636] avg_LOSS: 0.022 | avg_ACC: 99.294% 
[epoch:15, iter:7637] avg_LOSS: 0.022 | avg_ACC: 99.292% 
[epoch:15, iter:7638] avg_LOSS: 0.022 | avg_ACC: 99.297% 
[epoch:15, iter:7639] avg_LOSS: 0.022 | avg_ACC: 99.302% 
[epoch:15, iter:7640] avg_LOSS: 0.022 | avg_ACC: 99.300% 
[epoch:15, iter:7641] avg_LOSS: 0.022 | avg_ACC: 99.298% 
[epoch:15, iter:7642] avg_LOSS: 0.022 | avg_ACC: 99.296% 
[epoch:15, iter:7643] avg_LOSS: 0.022 | avg_ACC: 99.294% 
[epoch:15, iter:7644] avg_LOSS: 0.022 | avg_ACC: 99.292% 
[epoch:15, iter:7645] avg_LOSS: 0.022 | avg_ACC: 99.297% 
[epoch:15, iter:7646] avg_LOSS: 0.022 | avg_ACC: 99.295% 
[epoch:15, iter:7647] avg_LOSS: 0.022 | avg_ACC: 99.293% 
[epoch:15, iter:7648] avg_LOSS: 0.022 | avg_ACC: 99.297% 
[epoch:15, iter:7649] avg_LOSS: 0.022 | avg_ACC: 99.302% 
[epoch:15, iter:7650] avg_LOSS: 0.022 | avg_ACC: 99.307% 
[epoch:15, iter:7651] avg_LOSS: 0.022 | avg_ACC: 99.305% 
[epoch:15, iter:7652] avg_LOSS: 0.022 | avg_ACC: 99.296% 
[epoch:15, iter:7653] avg_LOSS: 0.022 | avg_ACC: 99.294% 
[epoch:15, iter:7654] avg_LOSS: 0.022 | avg_ACC: 99.299% 
[epoch:15, iter:7655] avg_LOSS: 0.022 | avg_ACC: 99.303% 
[epoch:15, iter:7656] avg_LOSS: 0.022 | avg_ACC: 99.301% 
[epoch:15, iter:7657] avg_LOSS: 0.022 | avg_ACC: 99.306% 
[epoch:15, iter:7658] avg_LOSS: 0.022 | avg_ACC: 99.310% 
[epoch:15, iter:7659] avg_LOSS: 0.022 | avg_ACC: 99.308% 
[epoch:15, iter:7660] avg_LOSS: 0.022 | avg_ACC: 99.300% 
[epoch:15, iter:7661] avg_LOSS: 0.022 | avg_ACC: 99.304% 
[epoch:15, iter:7662] avg_LOSS: 0.022 | avg_ACC: 99.309% 
[epoch:15, iter:7663] avg_LOSS: 0.022 | avg_ACC: 99.313% 
[epoch:15, iter:7664] avg_LOSS: 0.022 | avg_ACC: 99.317% 
[epoch:15, iter:7665] avg_LOSS: 0.022 | avg_ACC: 99.315% 
[epoch:15, iter:7666] avg_LOSS: 0.022 | avg_ACC: 99.313% 
[epoch:15, iter:7667] avg_LOSS: 0.022 | avg_ACC: 99.317% 
[epoch:15, iter:7668] avg_LOSS: 0.021 | avg_ACC: 99.321% 
[epoch:15, iter:7669] avg_LOSS: 0.021 | avg_ACC: 99.325% 
[epoch:15, iter:7670] avg_LOSS: 0.021 | avg_ACC: 99.318% 
[epoch:15, iter:7671] avg_LOSS: 0.021 | avg_ACC: 99.322% 
[epoch:15, iter:7672] avg_LOSS: 0.021 | avg_ACC: 99.326% 
[epoch:15, iter:7673] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7674] avg_LOSS: 0.021 | avg_ACC: 99.316% 
[epoch:15, iter:7675] avg_LOSS: 0.021 | avg_ACC: 99.320% 
[epoch:15, iter:7676] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7677] avg_LOSS: 0.021 | avg_ACC: 99.328% 
[epoch:15, iter:7678] avg_LOSS: 0.021 | avg_ACC: 99.315% 
[epoch:15, iter:7679] avg_LOSS: 0.021 | avg_ACC: 99.318% 
[epoch:15, iter:7680] avg_LOSS: 0.021 | avg_ACC: 99.317% 
[epoch:15, iter:7681] avg_LOSS: 0.021 | avg_ACC: 99.320% 
[epoch:15, iter:7682] avg_LOSS: 0.021 | avg_ACC: 99.313% 
[epoch:15, iter:7683] avg_LOSS: 0.021 | avg_ACC: 99.306% 
[epoch:15, iter:7684] avg_LOSS: 0.021 | avg_ACC: 99.310% 
[epoch:15, iter:7685] avg_LOSS: 0.021 | avg_ACC: 99.314% 
[epoch:15, iter:7686] avg_LOSS: 0.021 | avg_ACC: 99.317% 
[epoch:15, iter:7687] avg_LOSS: 0.021 | avg_ACC: 99.321% 
[epoch:15, iter:7688] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7689] avg_LOSS: 0.021 | avg_ACC: 99.328% 
[epoch:15, iter:7690] avg_LOSS: 0.021 | avg_ACC: 99.332% 
[epoch:15, iter:7691] avg_LOSS: 0.021 | avg_ACC: 99.330% 
[epoch:15, iter:7692] avg_LOSS: 0.021 | avg_ACC: 99.333% 
[epoch:15, iter:7693] avg_LOSS: 0.021 | avg_ACC: 99.332% 
[epoch:15, iter:7694] avg_LOSS: 0.021 | avg_ACC: 99.335% 
[epoch:15, iter:7695] avg_LOSS: 0.021 | avg_ACC: 99.338% 
[epoch:15, iter:7696] avg_LOSS: 0.021 | avg_ACC: 99.337% 
[epoch:15, iter:7697] avg_LOSS: 0.021 | avg_ACC: 99.340% 
[epoch:15, iter:7698] avg_LOSS: 0.021 | avg_ACC: 99.333% 
[epoch:15, iter:7699] avg_LOSS: 0.021 | avg_ACC: 99.327% 
[epoch:15, iter:7700] avg_LOSS: 0.021 | avg_ACC: 99.325% 
[epoch:15, iter:7701] avg_LOSS: 0.021 | avg_ACC: 99.328% 
[epoch:15, iter:7702] avg_LOSS: 0.021 | avg_ACC: 99.332% 
[epoch:15, iter:7703] avg_LOSS: 0.021 | avg_ACC: 99.335% 
[epoch:15, iter:7704] avg_LOSS: 0.021 | avg_ACC: 99.338% 
[epoch:15, iter:7705] avg_LOSS: 0.021 | avg_ACC: 99.341% 
[epoch:15, iter:7706] avg_LOSS: 0.021 | avg_ACC: 99.340% 
[epoch:15, iter:7707] avg_LOSS: 0.021 | avg_ACC: 99.343% 
[epoch:15, iter:7708] avg_LOSS: 0.021 | avg_ACC: 99.332% 
[epoch:15, iter:7709] avg_LOSS: 0.021 | avg_ACC: 99.335% 
[epoch:15, iter:7710] avg_LOSS: 0.021 | avg_ACC: 99.329% 
[epoch:15, iter:7711] avg_LOSS: 0.021 | avg_ACC: 99.327% 
[epoch:15, iter:7712] avg_LOSS: 0.021 | avg_ACC: 99.325% 
[epoch:15, iter:7713] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7714] avg_LOSS: 0.021 | avg_ACC: 99.327% 
[epoch:15, iter:7715] avg_LOSS: 0.021 | avg_ACC: 99.326% 
[epoch:15, iter:7716] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7717] avg_LOSS: 0.021 | avg_ACC: 99.327% 
[epoch:15, iter:7718] avg_LOSS: 0.021 | avg_ACC: 99.326% 
[epoch:15, iter:7719] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7720] avg_LOSS: 0.021 | avg_ACC: 99.318% 
[epoch:15, iter:7721] avg_LOSS: 0.021 | avg_ACC: 99.317% 
[epoch:15, iter:7722] avg_LOSS: 0.021 | avg_ACC: 99.315% 
[epoch:15, iter:7723] avg_LOSS: 0.021 | avg_ACC: 99.318% 
[epoch:15, iter:7724] avg_LOSS: 0.021 | avg_ACC: 99.321% 
[epoch:15, iter:7725] avg_LOSS: 0.022 | avg_ACC: 99.307% 
[epoch:15, iter:7726] avg_LOSS: 0.022 | avg_ACC: 99.305% 
[epoch:15, iter:7727] avg_LOSS: 0.021 | avg_ACC: 99.308% 
[epoch:15, iter:7728] avg_LOSS: 0.021 | avg_ACC: 99.307% 
[epoch:15, iter:7729] avg_LOSS: 0.021 | avg_ACC: 99.310% 
[epoch:15, iter:7730] avg_LOSS: 0.021 | avg_ACC: 99.309% 
[epoch:15, iter:7731] avg_LOSS: 0.022 | avg_ACC: 99.307% 
[epoch:15, iter:7732] avg_LOSS: 0.022 | avg_ACC: 99.302% 
[epoch:15, iter:7733] avg_LOSS: 0.022 | avg_ACC: 99.305% 
[epoch:15, iter:7734] avg_LOSS: 0.022 | avg_ACC: 99.308% 
[epoch:15, iter:7735] avg_LOSS: 0.022 | avg_ACC: 99.311% 
[epoch:15, iter:7736] avg_LOSS: 0.022 | avg_ACC: 99.309% 
[epoch:15, iter:7737] avg_LOSS: 0.022 | avg_ACC: 99.312% 
[epoch:15, iter:7738] avg_LOSS: 0.022 | avg_ACC: 99.315% 
[epoch:15, iter:7739] avg_LOSS: 0.022 | avg_ACC: 99.318% 
[epoch:15, iter:7740] avg_LOSS: 0.022 | avg_ACC: 99.317% 
[epoch:15, iter:7741] avg_LOSS: 0.022 | avg_ACC: 99.320% 
[epoch:15, iter:7742] avg_LOSS: 0.021 | avg_ACC: 99.322% 
[epoch:15, iter:7743] avg_LOSS: 0.021 | avg_ACC: 99.325% 
[epoch:15, iter:7744] avg_LOSS: 0.021 | avg_ACC: 99.328% 
[epoch:15, iter:7745] avg_LOSS: 0.021 | avg_ACC: 99.322% 
[epoch:15, iter:7746] avg_LOSS: 0.021 | avg_ACC: 99.325% 
[epoch:15, iter:7747] avg_LOSS: 0.021 | avg_ACC: 99.328% 
[epoch:15, iter:7748] avg_LOSS: 0.021 | avg_ACC: 99.331% 
[epoch:15, iter:7749] avg_LOSS: 0.021 | avg_ACC: 99.325% 
[epoch:15, iter:7750] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7751] avg_LOSS: 0.021 | avg_ACC: 99.327% 
[epoch:15, iter:7752] avg_LOSS: 0.021 | avg_ACC: 99.329% 
[epoch:15, iter:7753] avg_LOSS: 0.021 | avg_ACC: 99.332% 
[epoch:15, iter:7754] avg_LOSS: 0.021 | avg_ACC: 99.335% 
[epoch:15, iter:7755] avg_LOSS: 0.021 | avg_ACC: 99.329% 
[epoch:15, iter:7756] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7757] avg_LOSS: 0.021 | avg_ACC: 99.323% 
[epoch:15, iter:7758] avg_LOSS: 0.021 | avg_ACC: 99.326% 
[epoch:15, iter:7759] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7760] avg_LOSS: 0.021 | avg_ACC: 99.327% 
[epoch:15, iter:7761] avg_LOSS: 0.021 | avg_ACC: 99.326% 
[epoch:15, iter:7762] avg_LOSS: 0.021 | avg_ACC: 99.324% 
[epoch:15, iter:7763] avg_LOSS: 0.021 | avg_ACC: 99.319% 
[epoch:15, iter:7764] avg_LOSS: 0.021 | avg_ACC: 99.322% 
[epoch:15, iter:7765] avg_LOSS: 0.021 | avg_ACC: 99.321% 
[epoch:15, iter:7766] avg_LOSS: 0.022 | avg_ACC: 99.316% 
[epoch:15, iter:7767] avg_LOSS: 0.021 | avg_ACC: 99.318% 
[epoch:15, iter:7768] avg_LOSS: 0.021 | avg_ACC: 99.321% 
[epoch:15, iter:7769] avg_LOSS: 0.021 | avg_ACC: 99.316% 
