[epoch:0, iter:1] avg_LOSS: 2.377 | avg_ACC: 9.000% 
[epoch:15, iter:7746] avg_LOSS: 0.227 | avg_ACC: 91.972% 
[epoch:15, iter:7747] avg_LOSS: 0.227 | avg_ACC: 91.980% 
[epoch:15, iter:7748] avg_LOSS: 0.226 | avg_ACC: 92.000% 
[epoch:15, iter:7749] avg_LOSS: 0.226 | avg_ACC: 92.020% 
[epoch:15, iter:7750] avg_LOSS: 0.226 | avg_ACC: 92.032% 
[epoch:15, iter:7751] avg_LOSS: 0.226 | avg_ACC: 92.020% 
[epoch:15, iter:7752] avg_LOSS: 0.227 | avg_ACC: 91.996% 
[epoch:15, iter:7753] avg_LOSS: 0.227 | avg_ACC: 92.012% 
[epoch:15, iter:7754] avg_LOSS: 0.226 | avg_ACC: 92.028% 
[epoch:15, iter:7755] avg_LOSS: 0.226 | avg_ACC: 92.031% 
[epoch:15, iter:7756] avg_LOSS: 0.226 | avg_ACC: 92.020% 
[epoch:15, iter:7757] avg_LOSS: 0.226 | avg_ACC: 92.027% 
[epoch:15, iter:7758] avg_LOSS: 0.226 | avg_ACC: 92.039% 
[epoch:15, iter:7759] avg_LOSS: 0.226 | avg_ACC: 92.039% 
[epoch:15, iter:7760] avg_LOSS: 0.226 | avg_ACC: 92.027% 
[epoch:15, iter:7761] avg_LOSS: 0.226 | avg_ACC: 92.023% 
[epoch:15, iter:7762] avg_LOSS: 0.226 | avg_ACC: 92.011% 
[epoch:15, iter:7763] avg_LOSS: 0.226 | avg_ACC: 92.011% 
[epoch:15, iter:7764] avg_LOSS: 0.226 | avg_ACC: 92.019% 
[epoch:15, iter:7765] avg_LOSS: 0.226 | avg_ACC: 92.026% 
[epoch:15, iter:7766] avg_LOSS: 0.226 | avg_ACC: 92.034% 
[epoch:15, iter:7767] avg_LOSS: 0.225 | avg_ACC: 92.041% 
[epoch:15, iter:7768] avg_LOSS: 0.225 | avg_ACC: 92.045% 
[epoch:15, iter:7769] avg_LOSS: 0.225 | avg_ACC: 92.056% 
[epoch:15, iter:7770] avg_LOSS: 0.225 | avg_ACC: 92.048% 
[epoch:15, iter:7771] avg_LOSS: 0.225 | avg_ACC: 92.052% 
[epoch:15, iter:7772] avg_LOSS: 0.225 | avg_ACC: 92.055% 
[epoch:15, iter:7773] avg_LOSS: 0.225 | avg_ACC: 92.055% 
[epoch:15, iter:7774] avg_LOSS: 0.225 | avg_ACC: 92.073% 
[epoch:15, iter:7775] avg_LOSS: 0.225 | avg_ACC: 92.069% 
[epoch:15, iter:7776] avg_LOSS: 0.225 | avg_ACC: 92.069% 
[epoch:15, iter:7777] avg_LOSS: 0.225 | avg_ACC: 92.076% 
[epoch:15, iter:7778] avg_LOSS: 0.225 | avg_ACC: 92.083% 
[epoch:15, iter:7779] avg_LOSS: 0.225 | avg_ACC: 92.086% 
[epoch:15, iter:7780] avg_LOSS: 0.225 | avg_ACC: 92.086% 
[epoch:15, iter:7781] avg_LOSS: 0.225 | avg_ACC: 92.107% 
[epoch:15, iter:7782] avg_LOSS: 0.225 | avg_ACC: 92.103% 
[epoch:15, iter:7783] avg_LOSS: 0.225 | avg_ACC: 92.099% 
[epoch:15, iter:7784] avg_LOSS: 0.225 | avg_ACC: 92.099% 
[epoch:15, iter:7785] avg_LOSS: 0.225 | avg_ACC: 92.102% 
[epoch:15, iter:7786] avg_LOSS: 0.225 | avg_ACC: 92.105% 
[epoch:15, iter:7787] avg_LOSS: 0.225 | avg_ACC: 92.105% 
[epoch:15, iter:7788] avg_LOSS: 0.225 | avg_ACC: 92.108% 
[epoch:15, iter:7789] avg_LOSS: 0.225 | avg_ACC: 92.104% 
[epoch:15, iter:7790] avg_LOSS: 0.225 | avg_ACC: 92.093% 
[epoch:15, iter:7791] avg_LOSS: 0.225 | avg_ACC: 92.093% 
[epoch:15, iter:7792] avg_LOSS: 0.225 | avg_ACC: 92.089% 
[epoch:15, iter:7793] avg_LOSS: 0.225 | avg_ACC: 92.106% 
[epoch:15, iter:7794] avg_LOSS: 0.225 | avg_ACC: 92.112% 
[epoch:15, iter:7795] avg_LOSS: 0.226 | avg_ACC: 92.098% 
[epoch:15, iter:7796] avg_LOSS: 0.226 | avg_ACC: 92.095% 
[epoch:15, iter:7797] avg_LOSS: 0.226 | avg_ACC: 92.088% 
[epoch:15, iter:7798] avg_LOSS: 0.226 | avg_ACC: 92.087% 
[epoch:15, iter:7799] avg_LOSS: 0.226 | avg_ACC: 92.087% 
[epoch:15, iter:7800] avg_LOSS: 0.226 | avg_ACC: 92.097% 
[epoch:15, iter:7801] avg_LOSS: 0.226 | avg_ACC: 92.090% 
[epoch:15, iter:7802] avg_LOSS: 0.226 | avg_ACC: 92.086% 
[epoch:15, iter:7803] avg_LOSS: 0.226 | avg_ACC: 92.073% 
[epoch:15, iter:7804] avg_LOSS: 0.226 | avg_ACC: 92.069% 
[epoch:15, iter:7805] avg_LOSS: 0.226 | avg_ACC: 92.085% 
[epoch:15, iter:7806] avg_LOSS: 0.225 | avg_ACC: 92.088% 
[epoch:15, iter:7807] avg_LOSS: 0.226 | avg_ACC: 92.072% 
[epoch:15, iter:7808] avg_LOSS: 0.225 | avg_ACC: 92.078% 
[epoch:15, iter:7809] avg_LOSS: 0.225 | avg_ACC: 92.074% 
[epoch:15, iter:7810] avg_LOSS: 0.225 | avg_ACC: 92.081% 
[epoch:15, iter:7811] avg_LOSS: 0.226 | avg_ACC: 92.055% 
[epoch:15, iter:7812] avg_LOSS: 0.226 | avg_ACC: 92.054% 
[epoch:15, iter:7813] avg_LOSS: 0.226 | avg_ACC: 92.058% 
[epoch:15, iter:7814] avg_LOSS: 0.226 | avg_ACC: 92.064% 
[epoch:15, iter:7815] avg_LOSS: 0.227 | avg_ACC: 92.054% 
[epoch:15, iter:7816] avg_LOSS: 0.227 | avg_ACC: 92.051% 
[epoch:15, iter:7817] avg_LOSS: 0.226 | avg_ACC: 92.060% 
[epoch:15, iter:7818] avg_LOSS: 0.226 | avg_ACC: 92.057% 
[epoch:15, iter:7819] avg_LOSS: 0.227 | avg_ACC: 92.047% 
[epoch:15, iter:7820] avg_LOSS: 0.227 | avg_ACC: 92.053% 
[epoch:15, iter:7821] avg_LOSS: 0.226 | avg_ACC: 92.065% 
[epoch:15, iter:7822] avg_LOSS: 0.226 | avg_ACC: 92.084% 
[epoch:15, iter:7823] avg_LOSS: 0.226 | avg_ACC: 92.084% 
[epoch:15, iter:7824] avg_LOSS: 0.226 | avg_ACC: 92.093% 
[epoch:15, iter:7825] avg_LOSS: 0.226 | avg_ACC: 92.102% 
[epoch:15, iter:7826] avg_LOSS: 0.226 | avg_ACC: 92.101% 
[epoch:15, iter:7827] avg_LOSS: 0.226 | avg_ACC: 92.110% 
[epoch:15, iter:7828] avg_LOSS: 0.226 | avg_ACC: 92.091% 
[epoch:15, iter:7829] avg_LOSS: 0.226 | avg_ACC: 92.100% 
[epoch:15, iter:7830] avg_LOSS: 0.225 | avg_ACC: 92.109% 
[epoch:15, iter:7831] avg_LOSS: 0.226 | avg_ACC: 92.100% 
[epoch:15, iter:7832] avg_LOSS: 0.226 | avg_ACC: 92.093% 
[epoch:15, iter:7833] avg_LOSS: 0.225 | avg_ACC: 92.102% 
[epoch:15, iter:7834] avg_LOSS: 0.225 | avg_ACC: 92.099% 
[epoch:15, iter:7835] avg_LOSS: 0.225 | avg_ACC: 92.090% 
[epoch:15, iter:7836] avg_LOSS: 0.225 | avg_ACC: 92.083% 
[epoch:15, iter:7837] avg_LOSS: 0.225 | avg_ACC: 92.071% 
[epoch:15, iter:7838] avg_LOSS: 0.226 | avg_ACC: 92.071% 
[epoch:15, iter:7839] avg_LOSS: 0.226 | avg_ACC: 92.065% 
[epoch:15, iter:7840] avg_LOSS: 0.226 | avg_ACC: 92.062% 
[epoch:15, iter:7841] avg_LOSS: 0.226 | avg_ACC: 92.067% 
[epoch:15, iter:7842] avg_LOSS: 0.226 | avg_ACC: 92.076% 
[epoch:15, iter:7843] avg_LOSS: 0.226 | avg_ACC: 92.067% 
[epoch:15, iter:7844] avg_LOSS: 0.226 | avg_ACC: 92.061% 
[epoch:15, iter:7845] avg_LOSS: 0.226 | avg_ACC: 92.064% 
[epoch:15, iter:7846] avg_LOSS: 0.226 | avg_ACC: 92.066% 
[epoch:15, iter:7847] avg_LOSS: 0.226 | avg_ACC: 92.058% 
[epoch:15, iter:7848] avg_LOSS: 0.226 | avg_ACC: 92.066% 
[epoch:15, iter:7849] avg_LOSS: 0.226 | avg_ACC: 92.072% 
[epoch:15, iter:7850] avg_LOSS: 0.226 | avg_ACC: 92.069% 
[epoch:15, iter:7851] avg_LOSS: 0.226 | avg_ACC: 92.057% 
[epoch:15, iter:7852] avg_LOSS: 0.226 | avg_ACC: 92.054% 
[epoch:15, iter:7853] avg_LOSS: 0.226 | avg_ACC: 92.057% 
[epoch:15, iter:7854] avg_LOSS: 0.226 | avg_ACC: 92.045% 
[epoch:15, iter:7855] avg_LOSS: 0.226 | avg_ACC: 92.054% 
[epoch:15, iter:7856] avg_LOSS: 0.226 | avg_ACC: 92.053% 
[epoch:15, iter:7857] avg_LOSS: 0.226 | avg_ACC: 92.045% 
[epoch:15, iter:7858] avg_LOSS: 0.226 | avg_ACC: 92.050% 
[epoch:15, iter:7859] avg_LOSS: 0.226 | avg_ACC: 92.058% 
[epoch:15, iter:7860] avg_LOSS: 0.226 | avg_ACC: 92.053% 
[epoch:15, iter:7861] avg_LOSS: 0.226 | avg_ACC: 92.055% 
[epoch:15, iter:7862] avg_LOSS: 0.226 | avg_ACC: 92.052% 
[epoch:15, iter:7863] avg_LOSS: 0.226 | avg_ACC: 92.055% 
[epoch:15, iter:7864] avg_LOSS: 0.227 | avg_ACC: 92.047% 
[epoch:15, iter:7865] avg_LOSS: 0.227 | avg_ACC: 92.049% 
[epoch:15, iter:7866] avg_LOSS: 0.227 | avg_ACC: 92.041% 
[epoch:15, iter:7867] avg_LOSS: 0.227 | avg_ACC: 92.035% 
[epoch:15, iter:7868] avg_LOSS: 0.227 | avg_ACC: 92.043% 
[epoch:15, iter:7869] avg_LOSS: 0.227 | avg_ACC: 92.041% 
[epoch:15, iter:7870] avg_LOSS: 0.227 | avg_ACC: 92.046% 
[epoch:15, iter:7871] avg_LOSS: 0.227 | avg_ACC: 92.051% 
[epoch:15, iter:7872] avg_LOSS: 0.227 | avg_ACC: 92.054% 
[epoch:15, iter:7873] avg_LOSS: 0.227 | avg_ACC: 92.043% 
[epoch:15, iter:7874] avg_LOSS: 0.227 | avg_ACC: 92.045% 
[epoch:15, iter:7875] avg_LOSS: 0.227 | avg_ACC: 92.056% 
[epoch:15, iter:7876] avg_LOSS: 0.227 | avg_ACC: 92.066% 
[epoch:15, iter:7877] avg_LOSS: 0.227 | avg_ACC: 92.061% 
[epoch:15, iter:7878] avg_LOSS: 0.227 | avg_ACC: 92.069% 
[epoch:15, iter:7879] avg_LOSS: 0.227 | avg_ACC: 92.058% 
[epoch:15, iter:7880] avg_LOSS: 0.228 | avg_ACC: 92.053% 
[epoch:15, iter:7881] avg_LOSS: 0.228 | avg_ACC: 92.055% 
[epoch:15, iter:7882] avg_LOSS: 0.228 | avg_ACC: 92.058% 
[epoch:15, iter:7883] avg_LOSS: 0.227 | avg_ACC: 92.060% 
[epoch:15, iter:7884] avg_LOSS: 0.227 | avg_ACC: 92.057% 
[epoch:15, iter:7885] avg_LOSS: 0.227 | avg_ACC: 92.060% 
[epoch:15, iter:7886] avg_LOSS: 0.228 | avg_ACC: 92.054% 
[epoch:15, iter:7887] avg_LOSS: 0.228 | avg_ACC: 92.047% 
[epoch:15, iter:7888] avg_LOSS: 0.228 | avg_ACC: 92.057% 
[epoch:15, iter:7889] avg_LOSS: 0.227 | avg_ACC: 92.067% 
[epoch:15, iter:7890] avg_LOSS: 0.227 | avg_ACC: 92.062% 
[epoch:15, iter:7891] avg_LOSS: 0.227 | avg_ACC: 92.069% 
[epoch:15, iter:7892] avg_LOSS: 0.227 | avg_ACC: 92.079% 
[epoch:15, iter:7893] avg_LOSS: 0.227 | avg_ACC: 92.076% 
[epoch:15, iter:7894] avg_LOSS: 0.227 | avg_ACC: 92.074% 
[epoch:15, iter:7895] avg_LOSS: 0.227 | avg_ACC: 92.076% 
[epoch:15, iter:7896] avg_LOSS: 0.227 | avg_ACC: 92.068% 
[epoch:15, iter:7897] avg_LOSS: 0.228 | avg_ACC: 92.058% 
[epoch:15, iter:7898] avg_LOSS: 0.228 | avg_ACC: 92.058% 
[epoch:15, iter:7899] avg_LOSS: 0.228 | avg_ACC: 92.065% 
[epoch:15, iter:7900] avg_LOSS: 0.228 | avg_ACC: 92.062% 
[epoch:15, iter:7901] avg_LOSS: 0.227 | avg_ACC: 92.077% 
[epoch:15, iter:7902] avg_LOSS: 0.227 | avg_ACC: 92.085% 
[epoch:15, iter:7903] avg_LOSS: 0.227 | avg_ACC: 92.094% 
[epoch:15, iter:7904] avg_LOSS: 0.227 | avg_ACC: 92.084% 
[epoch:15, iter:7905] avg_LOSS: 0.227 | avg_ACC: 92.089% 
[epoch:15, iter:7906] avg_LOSS: 0.227 | avg_ACC: 92.084% 
[epoch:15, iter:7907] avg_LOSS: 0.227 | avg_ACC: 92.076% 
[epoch:15, iter:7908] avg_LOSS: 0.228 | avg_ACC: 92.081% 
[epoch:15, iter:7909] avg_LOSS: 0.227 | avg_ACC: 92.083% 
[epoch:15, iter:7910] avg_LOSS: 0.227 | avg_ACC: 92.090% 
[epoch:15, iter:7911] avg_LOSS: 0.227 | avg_ACC: 92.092% 
[epoch:15, iter:7912] avg_LOSS: 0.227 | avg_ACC: 92.090% 
[epoch:15, iter:7913] avg_LOSS: 0.227 | avg_ACC: 92.092% 
[epoch:15, iter:7914] avg_LOSS: 0.227 | avg_ACC: 92.099% 
[epoch:15, iter:7915] avg_LOSS: 0.227 | avg_ACC: 92.089% 
[epoch:15, iter:7916] avg_LOSS: 0.227 | avg_ACC: 92.091% 
[epoch:15, iter:7917] avg_LOSS: 0.227 | avg_ACC: 92.089% 
[epoch:15, iter:7918] avg_LOSS: 0.227 | avg_ACC: 92.084% 
[epoch:15, iter:7919] avg_LOSS: 0.228 | avg_ACC: 92.062% 
[epoch:15, iter:7920] avg_LOSS: 0.228 | avg_ACC: 92.048% 
[epoch:15, iter:7921] avg_LOSS: 0.228 | avg_ACC: 92.050% 
[epoch:15, iter:7922] avg_LOSS: 0.228 | avg_ACC: 92.050% 
[epoch:15, iter:7923] avg_LOSS: 0.228 | avg_ACC: 92.052% 
[epoch:15, iter:7924] avg_LOSS: 0.228 | avg_ACC: 92.047% 
[epoch:15, iter:7925] avg_LOSS: 0.228 | avg_ACC: 92.052% 
[epoch:15, iter:7926] avg_LOSS: 0.228 | avg_ACC: 92.054% 
[epoch:15, iter:7927] avg_LOSS: 0.228 | avg_ACC: 92.059% 
[epoch:15, iter:7928] avg_LOSS: 0.228 | avg_ACC: 92.056% 
[epoch:15, iter:7929] avg_LOSS: 0.228 | avg_ACC: 92.068% 
[epoch:15, iter:7930] avg_LOSS: 0.228 | avg_ACC: 92.070% 
[epoch:15, iter:7931] avg_LOSS: 0.228 | avg_ACC: 92.070% 
[epoch:15, iter:7932] avg_LOSS: 0.228 | avg_ACC: 92.076% 
[epoch:15, iter:7933] avg_LOSS: 0.228 | avg_ACC: 92.079% 
[epoch:15, iter:7934] avg_LOSS: 0.228 | avg_ACC: 92.083% 
[epoch:15, iter:7935] avg_LOSS: 0.228 | avg_ACC: 92.076% 
[epoch:15, iter:7936] avg_LOSS: 0.228 | avg_ACC: 92.076% 
[epoch:15, iter:7937] avg_LOSS: 0.228 | avg_ACC: 92.071% 
[epoch:15, iter:7938] avg_LOSS: 0.228 | avg_ACC: 92.071% 
[epoch:15, iter:7939] avg_LOSS: 0.228 | avg_ACC: 92.068% 
[epoch:15, iter:7940] avg_LOSS: 0.228 | avg_ACC: 92.070% 
[epoch:15, iter:7941] avg_LOSS: 0.228 | avg_ACC: 92.061% 
[epoch:15, iter:7942] avg_LOSS: 0.229 | avg_ACC: 92.059% 
[epoch:15, iter:7943] avg_LOSS: 0.228 | avg_ACC: 92.063% 
[epoch:15, iter:7944] avg_LOSS: 0.228 | avg_ACC: 92.065% 
[epoch:15, iter:7945] avg_LOSS: 0.228 | avg_ACC: 92.056% 
[epoch:15, iter:7946] avg_LOSS: 0.228 | avg_ACC: 92.065% 
[epoch:15, iter:7947] avg_LOSS: 0.229 | avg_ACC: 92.058% 
[epoch:15, iter:7948] avg_LOSS: 0.229 | avg_ACC: 92.058% 
[epoch:15, iter:7949] avg_LOSS: 0.229 | avg_ACC: 92.062% 
[epoch:15, iter:7950] avg_LOSS: 0.229 | avg_ACC: 92.056% 
[epoch:15, iter:7951] avg_LOSS: 0.229 | avg_ACC: 92.049% 
[epoch:15, iter:7952] avg_LOSS: 0.229 | avg_ACC: 92.042% 
[epoch:15, iter:7953] avg_LOSS: 0.229 | avg_ACC: 92.046% 
[epoch:15, iter:7954] avg_LOSS: 0.229 | avg_ACC: 92.035% 
[epoch:15, iter:7955] avg_LOSS: 0.229 | avg_ACC: 92.035% 
[epoch:15, iter:7956] avg_LOSS: 0.229 | avg_ACC: 92.037% 
[epoch:15, iter:7957] avg_LOSS: 0.229 | avg_ACC: 92.042% 
[epoch:15, iter:7958] avg_LOSS: 0.229 | avg_ACC: 92.044% 
[epoch:15, iter:7959] avg_LOSS: 0.229 | avg_ACC: 92.048% 
[epoch:15, iter:7960] avg_LOSS: 0.229 | avg_ACC: 92.046% 
[epoch:15, iter:7961] avg_LOSS: 0.229 | avg_ACC: 92.035% 
[epoch:15, iter:7962] avg_LOSS: 0.229 | avg_ACC: 92.028% 
[epoch:15, iter:7963] avg_LOSS: 0.229 | avg_ACC: 92.019% 
[epoch:15, iter:7964] avg_LOSS: 0.229 | avg_ACC: 92.026% 
[epoch:15, iter:7965] avg_LOSS: 0.229 | avg_ACC: 92.024% 
[epoch:15, iter:7966] avg_LOSS: 0.229 | avg_ACC: 92.032% 
[epoch:15, iter:7967] avg_LOSS: 0.229 | avg_ACC: 92.030% 
[epoch:15, iter:7968] avg_LOSS: 0.229 | avg_ACC: 92.036% 
[epoch:15, iter:7969] avg_LOSS: 0.229 | avg_ACC: 92.041% 
[epoch:15, iter:7970] avg_LOSS: 0.229 | avg_ACC: 92.032% 
[epoch:15, iter:7971] avg_LOSS: 0.229 | avg_ACC: 92.030% 
[epoch:15, iter:7972] avg_LOSS: 0.230 | avg_ACC: 92.019% 
[epoch:15, iter:7973] avg_LOSS: 0.230 | avg_ACC: 92.011% 
[epoch:15, iter:7974] avg_LOSS: 0.230 | avg_ACC: 92.013% 
[epoch:15, iter:7975] avg_LOSS: 0.230 | avg_ACC: 92.011% 
[epoch:15, iter:7976] avg_LOSS: 0.230 | avg_ACC: 92.008% 
[epoch:15, iter:7977] avg_LOSS: 0.230 | avg_ACC: 92.004% 
[epoch:15, iter:7978] avg_LOSS: 0.230 | avg_ACC: 91.996% 
[epoch:15, iter:7979] avg_LOSS: 0.231 | avg_ACC: 91.983% 
[epoch:15, iter:7980] avg_LOSS: 0.231 | avg_ACC: 91.987% 
[epoch:15, iter:7981] avg_LOSS: 0.231 | avg_ACC: 91.981% 
[epoch:15, iter:7982] avg_LOSS: 0.231 | avg_ACC: 91.985% 
[epoch:15, iter:7983] avg_LOSS: 0.231 | avg_ACC: 91.981% 
[epoch:15, iter:7984] avg_LOSS: 0.231 | avg_ACC: 91.977% 
[epoch:15, iter:7985] avg_LOSS: 0.231 | avg_ACC: 91.973% 
[epoch:15, iter:7986] avg_LOSS: 0.231 | avg_ACC: 91.977% 
[epoch:15, iter:7987] avg_LOSS: 0.231 | avg_ACC: 91.975% 
[epoch:15, iter:7988] avg_LOSS: 0.231 | avg_ACC: 91.963% 
[epoch:15, iter:7989] avg_LOSS: 0.231 | avg_ACC: 91.957% 
[epoch:15, iter:7990] avg_LOSS: 0.231 | avg_ACC: 91.955% 
[epoch:15, iter:7991] avg_LOSS: 0.231 | avg_ACC: 91.953% 
[epoch:15, iter:7992] avg_LOSS: 0.232 | avg_ACC: 91.945% 
[epoch:15, iter:7993] avg_LOSS: 0.232 | avg_ACC: 91.943% 
[epoch:15, iter:7994] avg_LOSS: 0.232 | avg_ACC: 91.933% 
[epoch:15, iter:7995] avg_LOSS: 0.233 | avg_ACC: 91.931% 
[epoch:15, iter:7996] avg_LOSS: 0.233 | avg_ACC: 91.925% 
[epoch:15, iter:7997] avg_LOSS: 0.233 | avg_ACC: 91.922% 
[epoch:15, iter:7998] avg_LOSS: 0.233 | avg_ACC: 91.926% 
[epoch:15, iter:7999] avg_LOSS: 0.233 | avg_ACC: 91.930% 
[epoch:15, iter:8000] avg_LOSS: 0.233 | avg_ACC: 91.928% 
[epoch:16, iter:8001] avg_LOSS: 0.151 | avg_ACC: 94.000% 
[epoch:16, iter:8002] avg_LOSS: 0.184 | avg_ACC: 94.000% 
[epoch:16, iter:8003] avg_LOSS: 0.161 | avg_ACC: 94.333% 
[epoch:16, iter:8004] avg_LOSS: 0.203 | avg_ACC: 92.500% 
[epoch:16, iter:8005] avg_LOSS: 0.188 | avg_ACC: 92.800% 
[epoch:16, iter:8006] avg_LOSS: 0.185 | avg_ACC: 93.000% 
[epoch:16, iter:8007] avg_LOSS: 0.208 | avg_ACC: 92.429% 
[epoch:16, iter:8008] avg_LOSS: 0.210 | avg_ACC: 92.625% 
[epoch:16, iter:8009] avg_LOSS: 0.207 | avg_ACC: 92.778% 
[epoch:16, iter:8010] avg_LOSS: 0.204 | avg_ACC: 92.900% 
[epoch:16, iter:8011] avg_LOSS: 0.200 | avg_ACC: 93.091% 
[epoch:16, iter:8012] avg_LOSS: 0.203 | avg_ACC: 93.000% 
[epoch:16, iter:8013] avg_LOSS: 0.205 | avg_ACC: 92.923% 
[epoch:16, iter:8014] avg_LOSS: 0.210 | avg_ACC: 92.571% 
[epoch:16, iter:8015] avg_LOSS: 0.208 | avg_ACC: 92.600% 
[epoch:16, iter:8016] avg_LOSS: 0.210 | avg_ACC: 92.500% 
[epoch:16, iter:8017] avg_LOSS: 0.215 | avg_ACC: 92.353% 
[epoch:16, iter:8018] avg_LOSS: 0.214 | avg_ACC: 92.278% 
[epoch:16, iter:8019] avg_LOSS: 0.215 | avg_ACC: 92.316% 
[epoch:16, iter:8020] avg_LOSS: 0.213 | avg_ACC: 92.350% 
[epoch:16, iter:8021] avg_LOSS: 0.212 | avg_ACC: 92.333% 
[epoch:16, iter:8022] avg_LOSS: 0.211 | avg_ACC: 92.318% 
[epoch:16, iter:8023] avg_LOSS: 0.211 | avg_ACC: 92.348% 
[epoch:16, iter:8024] avg_LOSS: 0.211 | avg_ACC: 92.458% 
[epoch:16, iter:8025] avg_LOSS: 0.209 | avg_ACC: 92.520% 
[epoch:16, iter:8026] avg_LOSS: 0.209 | avg_ACC: 92.615% 
[epoch:16, iter:8027] avg_LOSS: 0.208 | avg_ACC: 92.630% 
[epoch:16, iter:8028] avg_LOSS: 0.209 | avg_ACC: 92.607% 
[epoch:16, iter:8029] avg_LOSS: 0.209 | avg_ACC: 92.621% 
[epoch:16, iter:8030] avg_LOSS: 0.210 | avg_ACC: 92.567% 
[epoch:16, iter:8031] avg_LOSS: 0.210 | avg_ACC: 92.548% 
[epoch:16, iter:8032] avg_LOSS: 0.209 | avg_ACC: 92.656% 
[epoch:16, iter:8033] avg_LOSS: 0.210 | avg_ACC: 92.545% 
[epoch:16, iter:8034] avg_LOSS: 0.208 | avg_ACC: 92.647% 
[epoch:16, iter:8035] avg_LOSS: 0.207 | avg_ACC: 92.743% 
[epoch:16, iter:8036] avg_LOSS: 0.204 | avg_ACC: 92.806% 
[epoch:16, iter:8037] avg_LOSS: 0.204 | avg_ACC: 92.757% 
[epoch:16, iter:8038] avg_LOSS: 0.204 | avg_ACC: 92.816% 
[epoch:16, iter:8039] avg_LOSS: 0.205 | avg_ACC: 92.744% 
[epoch:16, iter:8040] avg_LOSS: 0.207 | avg_ACC: 92.650% 
[epoch:16, iter:8041] avg_LOSS: 0.210 | avg_ACC: 92.537% 
[epoch:16, iter:8042] avg_LOSS: 0.207 | avg_ACC: 92.595% 
[epoch:16, iter:8043] avg_LOSS: 0.208 | avg_ACC: 92.581% 
[epoch:16, iter:8044] avg_LOSS: 0.207 | avg_ACC: 92.682% 
[epoch:16, iter:8045] avg_LOSS: 0.208 | avg_ACC: 92.667% 
[epoch:16, iter:8046] avg_LOSS: 0.208 | avg_ACC: 92.674% 
[epoch:16, iter:8047] avg_LOSS: 0.206 | avg_ACC: 92.702% 
[epoch:16, iter:8048] avg_LOSS: 0.205 | avg_ACC: 92.750% 
[epoch:16, iter:8049] avg_LOSS: 0.207 | avg_ACC: 92.694% 
[epoch:16, iter:8050] avg_LOSS: 0.211 | avg_ACC: 92.540% 
[epoch:16, iter:8051] avg_LOSS: 0.211 | avg_ACC: 92.510% 
[epoch:16, iter:8052] avg_LOSS: 0.211 | avg_ACC: 92.500% 
[epoch:16, iter:8053] avg_LOSS: 0.213 | avg_ACC: 92.472% 
[epoch:16, iter:8054] avg_LOSS: 0.216 | avg_ACC: 92.407% 
[epoch:16, iter:8055] avg_LOSS: 0.214 | avg_ACC: 92.473% 
[epoch:16, iter:8056] avg_LOSS: 0.214 | avg_ACC: 92.518% 
[epoch:16, iter:8057] avg_LOSS: 0.213 | avg_ACC: 92.509% 
[epoch:16, iter:8058] avg_LOSS: 0.215 | avg_ACC: 92.397% 
[epoch:16, iter:8059] avg_LOSS: 0.214 | avg_ACC: 92.441% 
[epoch:16, iter:8060] avg_LOSS: 0.214 | avg_ACC: 92.433% 
[epoch:16, iter:8061] avg_LOSS: 0.213 | avg_ACC: 92.508% 
[epoch:16, iter:8062] avg_LOSS: 0.213 | avg_ACC: 92.516% 
[epoch:16, iter:8063] avg_LOSS: 0.214 | avg_ACC: 92.460% 
[epoch:16, iter:8064] avg_LOSS: 0.213 | avg_ACC: 92.469% 
[epoch:16, iter:8065] avg_LOSS: 0.214 | avg_ACC: 92.462% 
[epoch:16, iter:8066] avg_LOSS: 0.214 | avg_ACC: 92.500% 
[epoch:16, iter:8067] avg_LOSS: 0.214 | avg_ACC: 92.493% 
[epoch:16, iter:8068] avg_LOSS: 0.214 | avg_ACC: 92.485% 
[epoch:16, iter:8069] avg_LOSS: 0.213 | avg_ACC: 92.507% 
[epoch:16, iter:8070] avg_LOSS: 0.215 | avg_ACC: 92.443% 
[epoch:16, iter:8071] avg_LOSS: 0.214 | avg_ACC: 92.451% 
[epoch:16, iter:8072] avg_LOSS: 0.213 | avg_ACC: 92.514% 
[epoch:16, iter:8073] avg_LOSS: 0.212 | avg_ACC: 92.548% 
[epoch:16, iter:8074] avg_LOSS: 0.212 | avg_ACC: 92.568% 
[epoch:16, iter:8075] avg_LOSS: 0.211 | avg_ACC: 92.627% 
[epoch:16, iter:8076] avg_LOSS: 0.211 | avg_ACC: 92.645% 
[epoch:16, iter:8077] avg_LOSS: 0.210 | avg_ACC: 92.623% 
[epoch:16, iter:8078] avg_LOSS: 0.209 | avg_ACC: 92.641% 
[epoch:16, iter:8079] avg_LOSS: 0.210 | avg_ACC: 92.646% 
[epoch:16, iter:8080] avg_LOSS: 0.210 | avg_ACC: 92.600% 
[epoch:16, iter:8081] avg_LOSS: 0.210 | avg_ACC: 92.617% 
[epoch:16, iter:8082] avg_LOSS: 0.210 | avg_ACC: 92.585% 
[epoch:16, iter:8083] avg_LOSS: 0.210 | avg_ACC: 92.602% 
[epoch:16, iter:8084] avg_LOSS: 0.211 | avg_ACC: 92.548% 
[epoch:16, iter:8085] avg_LOSS: 0.211 | avg_ACC: 92.588% 
