[epoch:0, iter:1] avg_LOSS: 2.367 | avg_ACC: 12.500% 
[epoch:14, iter:11318] avg_LOSS: 0.244 | avg_ACC: 91.622% 
[epoch:14, iter:11319] avg_LOSS: 0.244 | avg_ACC: 91.623% 
[epoch:14, iter:11320] avg_LOSS: 0.244 | avg_ACC: 91.637% 
[epoch:14, iter:11321] avg_LOSS: 0.244 | avg_ACC: 91.643% 
[epoch:14, iter:11322] avg_LOSS: 0.244 | avg_ACC: 91.640% 
[epoch:14, iter:11323] avg_LOSS: 0.244 | avg_ACC: 91.638% 
[epoch:14, iter:11324] avg_LOSS: 0.244 | avg_ACC: 91.631% 
[epoch:14, iter:11325] avg_LOSS: 0.244 | avg_ACC: 91.636% 
[epoch:14, iter:11326] avg_LOSS: 0.244 | avg_ACC: 91.642% 
[epoch:14, iter:11327] avg_LOSS: 0.244 | avg_ACC: 91.643% 
[epoch:14, iter:11328] avg_LOSS: 0.244 | avg_ACC: 91.628% 
[epoch:14, iter:11329] avg_LOSS: 0.245 | avg_ACC: 91.622% 
[epoch:14, iter:11330] avg_LOSS: 0.245 | avg_ACC: 91.611% 
[epoch:14, iter:11331] avg_LOSS: 0.245 | avg_ACC: 91.604% 
[epoch:14, iter:11332] avg_LOSS: 0.245 | avg_ACC: 91.602% 
[epoch:14, iter:11333] avg_LOSS: 0.245 | avg_ACC: 91.607% 
[epoch:14, iter:11334] avg_LOSS: 0.245 | avg_ACC: 91.613% 
[epoch:14, iter:11335] avg_LOSS: 0.245 | avg_ACC: 91.610% 
[epoch:14, iter:11336] avg_LOSS: 0.244 | avg_ACC: 91.620% 
[epoch:14, iter:11337] avg_LOSS: 0.244 | avg_ACC: 91.633% 
[epoch:14, iter:11338] avg_LOSS: 0.244 | avg_ACC: 91.635% 
[epoch:14, iter:11339] avg_LOSS: 0.245 | avg_ACC: 91.620% 
[epoch:14, iter:11340] avg_LOSS: 0.245 | avg_ACC: 91.621% 
[epoch:14, iter:11341] avg_LOSS: 0.245 | avg_ACC: 91.619% 
[epoch:14, iter:11342] avg_LOSS: 0.245 | avg_ACC: 91.628% 
[epoch:14, iter:11343] avg_LOSS: 0.245 | avg_ACC: 91.630% 
[epoch:14, iter:11344] avg_LOSS: 0.245 | avg_ACC: 91.619% 
[epoch:14, iter:11345] avg_LOSS: 0.245 | avg_ACC: 91.633% 
[epoch:14, iter:11346] avg_LOSS: 0.245 | avg_ACC: 91.626% 
[epoch:14, iter:11347] avg_LOSS: 0.245 | avg_ACC: 91.620% 
[epoch:14, iter:11348] avg_LOSS: 0.245 | avg_ACC: 91.621% 
[epoch:14, iter:11349] avg_LOSS: 0.245 | avg_ACC: 91.623% 
[epoch:14, iter:11350] avg_LOSS: 0.245 | avg_ACC: 91.620% 
[epoch:14, iter:11351] avg_LOSS: 0.245 | avg_ACC: 91.629% 
[epoch:14, iter:11352] avg_LOSS: 0.245 | avg_ACC: 91.634% 
[epoch:14, iter:11353] avg_LOSS: 0.245 | avg_ACC: 91.620% 
[epoch:14, iter:11354] avg_LOSS: 0.245 | avg_ACC: 91.629% 
[epoch:14, iter:11355] avg_LOSS: 0.245 | avg_ACC: 91.635% 
[epoch:14, iter:11356] avg_LOSS: 0.245 | avg_ACC: 91.613% 
[epoch:14, iter:11357] avg_LOSS: 0.246 | avg_ACC: 91.595% 
[epoch:14, iter:11358] avg_LOSS: 0.246 | avg_ACC: 91.604% 
[epoch:14, iter:11359] avg_LOSS: 0.245 | avg_ACC: 91.613% 
[epoch:14, iter:11360] avg_LOSS: 0.246 | avg_ACC: 91.603% 
[epoch:14, iter:11361] avg_LOSS: 0.246 | avg_ACC: 91.594% 
[epoch:14, iter:11362] avg_LOSS: 0.246 | avg_ACC: 91.580% 
[epoch:14, iter:11363] avg_LOSS: 0.246 | avg_ACC: 91.578% 
[epoch:14, iter:11364] avg_LOSS: 0.246 | avg_ACC: 91.587% 
[epoch:14, iter:11365] avg_LOSS: 0.246 | avg_ACC: 91.592% 
[epoch:14, iter:11366] avg_LOSS: 0.246 | avg_ACC: 91.593% 
[epoch:14, iter:11367] avg_LOSS: 0.246 | avg_ACC: 91.595% 
[epoch:14, iter:11368] avg_LOSS: 0.246 | avg_ACC: 91.596% 
[epoch:14, iter:11369] avg_LOSS: 0.245 | avg_ACC: 91.597% 
[epoch:14, iter:11370] avg_LOSS: 0.245 | avg_ACC: 91.602% 
[epoch:14, iter:11371] avg_LOSS: 0.245 | avg_ACC: 91.608% 
[epoch:14, iter:11372] avg_LOSS: 0.245 | avg_ACC: 91.605% 
[epoch:14, iter:11373] avg_LOSS: 0.245 | avg_ACC: 91.596% 
[epoch:14, iter:11374] avg_LOSS: 0.246 | avg_ACC: 91.582% 
[epoch:14, iter:11375] avg_LOSS: 0.246 | avg_ACC: 91.573% 
[epoch:14, iter:11376] avg_LOSS: 0.246 | avg_ACC: 91.571% 
[epoch:14, iter:11377] avg_LOSS: 0.246 | avg_ACC: 91.568% 
[epoch:14, iter:11378] avg_LOSS: 0.246 | avg_ACC: 91.573% 
[epoch:14, iter:11379] avg_LOSS: 0.246 | avg_ACC: 91.568% 
[epoch:14, iter:11380] avg_LOSS: 0.246 | avg_ACC: 91.565% 
[epoch:14, iter:11381] avg_LOSS: 0.246 | avg_ACC: 91.570% 
[epoch:14, iter:11382] avg_LOSS: 0.246 | avg_ACC: 91.568% 
[epoch:14, iter:11383] avg_LOSS: 0.246 | avg_ACC: 91.541% 
[epoch:14, iter:11384] avg_LOSS: 0.246 | avg_ACC: 91.532% 
[epoch:14, iter:11385] avg_LOSS: 0.247 | avg_ACC: 91.533% 
[epoch:14, iter:11386] avg_LOSS: 0.247 | avg_ACC: 91.528% 
[epoch:14, iter:11387] avg_LOSS: 0.247 | avg_ACC: 91.511% 
[epoch:14, iter:11388] avg_LOSS: 0.247 | avg_ACC: 91.509% 
[epoch:14, iter:11389] avg_LOSS: 0.247 | avg_ACC: 91.504% 
[epoch:14, iter:11390] avg_LOSS: 0.247 | avg_ACC: 91.502% 
[epoch:14, iter:11391] avg_LOSS: 0.247 | avg_ACC: 91.500% 
[epoch:14, iter:11392] avg_LOSS: 0.247 | avg_ACC: 91.505% 
[epoch:14, iter:11393] avg_LOSS: 0.247 | avg_ACC: 91.513% 
[epoch:14, iter:11394] avg_LOSS: 0.247 | avg_ACC: 91.522% 
[epoch:14, iter:11395] avg_LOSS: 0.247 | avg_ACC: 91.516% 
[epoch:14, iter:11396] avg_LOSS: 0.247 | avg_ACC: 91.525% 
[epoch:14, iter:11397] avg_LOSS: 0.247 | avg_ACC: 91.516% 
[epoch:14, iter:11398] avg_LOSS: 0.247 | avg_ACC: 91.521% 
[epoch:14, iter:11399] avg_LOSS: 0.247 | avg_ACC: 91.519% 
[epoch:14, iter:11400] avg_LOSS: 0.247 | avg_ACC: 91.538% 
[epoch:14, iter:11401] avg_LOSS: 0.247 | avg_ACC: 91.532% 
[epoch:14, iter:11402] avg_LOSS: 0.247 | avg_ACC: 91.523% 
[epoch:14, iter:11403] avg_LOSS: 0.247 | avg_ACC: 91.528% 
[epoch:14, iter:11404] avg_LOSS: 0.247 | avg_ACC: 91.523% 
[epoch:14, iter:11405] avg_LOSS: 0.247 | avg_ACC: 91.524% 
[epoch:14, iter:11406] avg_LOSS: 0.248 | avg_ACC: 91.522% 
[epoch:14, iter:11407] avg_LOSS: 0.248 | avg_ACC: 91.517% 
[epoch:14, iter:11408] avg_LOSS: 0.248 | avg_ACC: 91.508% 
[epoch:14, iter:11409] avg_LOSS: 0.248 | avg_ACC: 91.510% 
[epoch:14, iter:11410] avg_LOSS: 0.248 | avg_ACC: 91.514% 
[epoch:14, iter:11411] avg_LOSS: 0.248 | avg_ACC: 91.509% 
[epoch:14, iter:11412] avg_LOSS: 0.248 | avg_ACC: 91.490% 
[epoch:14, iter:11413] avg_LOSS: 0.248 | avg_ACC: 91.492% 
[epoch:14, iter:11414] avg_LOSS: 0.248 | avg_ACC: 91.500% 
[epoch:14, iter:11415] avg_LOSS: 0.248 | avg_ACC: 91.508% 
[epoch:14, iter:11416] avg_LOSS: 0.248 | avg_ACC: 91.496% 
[epoch:14, iter:11417] avg_LOSS: 0.248 | avg_ACC: 91.505% 
[epoch:14, iter:11418] avg_LOSS: 0.248 | avg_ACC: 91.506% 
[epoch:14, iter:11419] avg_LOSS: 0.248 | avg_ACC: 91.488% 
[epoch:14, iter:11420] avg_LOSS: 0.248 | avg_ACC: 91.479% 
[epoch:14, iter:11421] avg_LOSS: 0.248 | avg_ACC: 91.487% 
[epoch:14, iter:11422] avg_LOSS: 0.249 | avg_ACC: 91.475% 
[epoch:14, iter:11423] avg_LOSS: 0.249 | avg_ACC: 91.467% 
[epoch:14, iter:11424] avg_LOSS: 0.249 | avg_ACC: 91.462% 
[epoch:14, iter:11425] avg_LOSS: 0.249 | avg_ACC: 91.467% 
[epoch:14, iter:11426] avg_LOSS: 0.249 | avg_ACC: 91.472% 
[epoch:14, iter:11427] avg_LOSS: 0.249 | avg_ACC: 91.473% 
[epoch:14, iter:11428] avg_LOSS: 0.249 | avg_ACC: 91.471% 
[epoch:14, iter:11429] avg_LOSS: 0.249 | avg_ACC: 91.466% 
[epoch:14, iter:11430] avg_LOSS: 0.249 | avg_ACC: 91.458% 
[epoch:14, iter:11431] avg_LOSS: 0.249 | avg_ACC: 91.453% 
[epoch:14, iter:11432] avg_LOSS: 0.249 | avg_ACC: 91.461% 
[epoch:14, iter:11433] avg_LOSS: 0.249 | avg_ACC: 91.453% 
[epoch:14, iter:11434] avg_LOSS: 0.249 | avg_ACC: 91.461% 
[epoch:14, iter:11435] avg_LOSS: 0.249 | avg_ACC: 91.446% 
[epoch:14, iter:11436] avg_LOSS: 0.250 | avg_ACC: 91.435% 
[epoch:14, iter:11437] avg_LOSS: 0.250 | avg_ACC: 91.443% 
[epoch:14, iter:11438] avg_LOSS: 0.250 | avg_ACC: 91.429% 
[epoch:14, iter:11439] avg_LOSS: 0.250 | avg_ACC: 91.436% 
[epoch:14, iter:11440] avg_LOSS: 0.250 | avg_ACC: 91.432% 
[epoch:14, iter:11441] avg_LOSS: 0.250 | avg_ACC: 91.440% 
[epoch:14, iter:11442] avg_LOSS: 0.250 | avg_ACC: 91.428% 
[epoch:14, iter:11443] avg_LOSS: 0.250 | avg_ACC: 91.427% 
[epoch:14, iter:11444] avg_LOSS: 0.250 | avg_ACC: 91.419% 
[epoch:14, iter:11445] avg_LOSS: 0.250 | avg_ACC: 91.420% 
[epoch:14, iter:11446] avg_LOSS: 0.250 | avg_ACC: 91.434% 
[epoch:14, iter:11447] avg_LOSS: 0.250 | avg_ACC: 91.442% 
[epoch:14, iter:11448] avg_LOSS: 0.250 | avg_ACC: 91.447% 
[epoch:14, iter:11449] avg_LOSS: 0.249 | avg_ACC: 91.458% 
[epoch:14, iter:11450] avg_LOSS: 0.249 | avg_ACC: 91.453% 
[epoch:14, iter:11451] avg_LOSS: 0.250 | avg_ACC: 91.436% 
[epoch:14, iter:11452] avg_LOSS: 0.250 | avg_ACC: 91.434% 
[epoch:14, iter:11453] avg_LOSS: 0.249 | avg_ACC: 91.445% 
[epoch:14, iter:11454] avg_LOSS: 0.249 | avg_ACC: 91.449% 
[epoch:14, iter:11455] avg_LOSS: 0.249 | avg_ACC: 91.448% 
[epoch:14, iter:11456] avg_LOSS: 0.250 | avg_ACC: 91.437% 
[epoch:14, iter:11457] avg_LOSS: 0.249 | avg_ACC: 91.448% 
[epoch:14, iter:11458] avg_LOSS: 0.249 | avg_ACC: 91.461% 
[epoch:14, iter:11459] avg_LOSS: 0.249 | avg_ACC: 91.460% 
[epoch:14, iter:11460] avg_LOSS: 0.249 | avg_ACC: 91.461% 
[epoch:14, iter:11461] avg_LOSS: 0.249 | avg_ACC: 91.450% 
[epoch:14, iter:11462] avg_LOSS: 0.250 | avg_ACC: 91.446% 
[epoch:14, iter:11463] avg_LOSS: 0.249 | avg_ACC: 91.453% 
[epoch:14, iter:11464] avg_LOSS: 0.250 | avg_ACC: 91.446% 
[epoch:14, iter:11465] avg_LOSS: 0.250 | avg_ACC: 91.441% 
[epoch:14, iter:11466] avg_LOSS: 0.250 | avg_ACC: 91.433% 
[epoch:14, iter:11467] avg_LOSS: 0.250 | avg_ACC: 91.426% 
[epoch:14, iter:11468] avg_LOSS: 0.250 | avg_ACC: 91.427% 
[epoch:14, iter:11469] avg_LOSS: 0.251 | avg_ACC: 91.414% 
[epoch:14, iter:11470] avg_LOSS: 0.251 | avg_ACC: 91.412% 
[epoch:14, iter:11471] avg_LOSS: 0.250 | avg_ACC: 91.420% 
[epoch:14, iter:11472] avg_LOSS: 0.250 | avg_ACC: 91.421% 
[epoch:14, iter:11473] avg_LOSS: 0.251 | avg_ACC: 91.414% 
[epoch:14, iter:11474] avg_LOSS: 0.251 | avg_ACC: 91.418% 
[epoch:14, iter:11475] avg_LOSS: 0.251 | avg_ACC: 91.423% 
[epoch:14, iter:11476] avg_LOSS: 0.251 | avg_ACC: 91.412% 
[epoch:14, iter:11477] avg_LOSS: 0.251 | avg_ACC: 91.411% 
[epoch:14, iter:11478] avg_LOSS: 0.251 | avg_ACC: 91.412% 
[epoch:14, iter:11479] avg_LOSS: 0.251 | avg_ACC: 91.402% 
[epoch:14, iter:11480] avg_LOSS: 0.251 | avg_ACC: 91.412% 
[epoch:14, iter:11481] avg_LOSS: 0.251 | avg_ACC: 91.414% 
[epoch:14, iter:11482] avg_LOSS: 0.251 | avg_ACC: 91.406% 
[epoch:14, iter:11483] avg_LOSS: 0.251 | avg_ACC: 91.393% 
[epoch:14, iter:11484] avg_LOSS: 0.251 | avg_ACC: 91.383% 
[epoch:14, iter:11485] avg_LOSS: 0.251 | avg_ACC: 91.382% 
[epoch:14, iter:11486] avg_LOSS: 0.251 | avg_ACC: 91.371% 
[epoch:14, iter:11487] avg_LOSS: 0.251 | avg_ACC: 91.385% 
[epoch:14, iter:11488] avg_LOSS: 0.251 | avg_ACC: 91.386% 
[epoch:14, iter:11489] avg_LOSS: 0.251 | avg_ACC: 91.387% 
[epoch:14, iter:11490] avg_LOSS: 0.252 | avg_ACC: 91.375% 
[epoch:14, iter:11491] avg_LOSS: 0.252 | avg_ACC: 91.367% 
[epoch:14, iter:11492] avg_LOSS: 0.252 | avg_ACC: 91.360% 
[epoch:14, iter:11493] avg_LOSS: 0.252 | avg_ACC: 91.342% 
[epoch:14, iter:11494] avg_LOSS: 0.252 | avg_ACC: 91.332% 
[epoch:14, iter:11495] avg_LOSS: 0.253 | avg_ACC: 91.328% 
[epoch:14, iter:11496] avg_LOSS: 0.253 | avg_ACC: 91.318% 
[epoch:14, iter:11497] avg_LOSS: 0.253 | avg_ACC: 91.317% 
[epoch:14, iter:11498] avg_LOSS: 0.253 | avg_ACC: 91.310% 
[epoch:14, iter:11499] avg_LOSS: 0.253 | avg_ACC: 91.306% 
[epoch:14, iter:11500] avg_LOSS: 0.253 | avg_ACC: 91.310% 
[epoch:14, iter:11501] avg_LOSS: 0.253 | avg_ACC: 91.300% 
[epoch:14, iter:11502] avg_LOSS: 0.253 | avg_ACC: 91.299% 
[epoch:14, iter:11503] avg_LOSS: 0.253 | avg_ACC: 91.306% 
[epoch:14, iter:11504] avg_LOSS: 0.253 | avg_ACC: 91.302% 
[epoch:14, iter:11505] avg_LOSS: 0.254 | avg_ACC: 91.295% 
[epoch:14, iter:11506] avg_LOSS: 0.254 | avg_ACC: 91.291% 
[epoch:14, iter:11507] avg_LOSS: 0.254 | avg_ACC: 91.299% 
[epoch:14, iter:11508] avg_LOSS: 0.254 | avg_ACC: 91.295% 
[epoch:14, iter:11509] avg_LOSS: 0.254 | avg_ACC: 91.285% 
[epoch:14, iter:11510] avg_LOSS: 0.254 | avg_ACC: 91.284% 
[epoch:14, iter:11511] avg_LOSS: 0.254 | avg_ACC: 91.272% 
[epoch:14, iter:11512] avg_LOSS: 0.254 | avg_ACC: 91.273% 
[epoch:14, iter:11513] avg_LOSS: 0.254 | avg_ACC: 91.280% 
[epoch:14, iter:11514] avg_LOSS: 0.254 | avg_ACC: 91.277% 
[epoch:14, iter:11515] avg_LOSS: 0.254 | avg_ACC: 91.270% 
[epoch:14, iter:11516] avg_LOSS: 0.254 | avg_ACC: 91.280% 
[epoch:14, iter:11517] avg_LOSS: 0.255 | avg_ACC: 91.268% 
[epoch:14, iter:11518] avg_LOSS: 0.255 | avg_ACC: 91.261% 
[epoch:14, iter:11519] avg_LOSS: 0.254 | avg_ACC: 91.254% 
[epoch:14, iter:11520] avg_LOSS: 0.255 | avg_ACC: 91.248% 
[epoch:14, iter:11521] avg_LOSS: 0.255 | avg_ACC: 91.247% 
[epoch:14, iter:11522] avg_LOSS: 0.255 | avg_ACC: 91.240% 
[epoch:14, iter:11523] avg_LOSS: 0.255 | avg_ACC: 91.245% 
[epoch:14, iter:11524] avg_LOSS: 0.255 | avg_ACC: 91.246% 
[epoch:14, iter:11525] avg_LOSS: 0.255 | avg_ACC: 91.248% 
[epoch:14, iter:11526] avg_LOSS: 0.254 | avg_ACC: 91.249% 
[epoch:14, iter:11527] avg_LOSS: 0.254 | avg_ACC: 91.251% 
[epoch:14, iter:11528] avg_LOSS: 0.255 | avg_ACC: 91.247% 
[epoch:14, iter:11529] avg_LOSS: 0.255 | avg_ACC: 91.244% 
[epoch:14, iter:11530] avg_LOSS: 0.255 | avg_ACC: 91.237% 
[epoch:14, iter:11531] avg_LOSS: 0.255 | avg_ACC: 91.241% 
[epoch:14, iter:11532] avg_LOSS: 0.255 | avg_ACC: 91.240% 
[epoch:14, iter:11533] avg_LOSS: 0.255 | avg_ACC: 91.242% 
[epoch:14, iter:11534] avg_LOSS: 0.255 | avg_ACC: 91.246% 
[epoch:14, iter:11535] avg_LOSS: 0.255 | avg_ACC: 91.245% 
[epoch:14, iter:11536] avg_LOSS: 0.255 | avg_ACC: 91.247% 
[epoch:14, iter:11537] avg_LOSS: 0.254 | avg_ACC: 91.251% 
[epoch:14, iter:11538] avg_LOSS: 0.255 | avg_ACC: 91.239% 
[epoch:14, iter:11539] avg_LOSS: 0.255 | avg_ACC: 91.236% 
[epoch:14, iter:11540] avg_LOSS: 0.255 | avg_ACC: 91.245% 
[epoch:14, iter:11541] avg_LOSS: 0.255 | avg_ACC: 91.231% 
[epoch:14, iter:11542] avg_LOSS: 0.255 | avg_ACC: 91.235% 
[epoch:14, iter:11543] avg_LOSS: 0.255 | avg_ACC: 91.234% 
[epoch:14, iter:11544] avg_LOSS: 0.255 | avg_ACC: 91.236% 
[epoch:14, iter:11545] avg_LOSS: 0.255 | avg_ACC: 91.232% 
[epoch:14, iter:11546] avg_LOSS: 0.255 | avg_ACC: 91.236% 
[epoch:14, iter:11547] avg_LOSS: 0.255 | avg_ACC: 91.235% 
[epoch:14, iter:11548] avg_LOSS: 0.255 | avg_ACC: 91.237% 
[epoch:14, iter:11549] avg_LOSS: 0.255 | avg_ACC: 91.236% 
[epoch:14, iter:11550] avg_LOSS: 0.255 | avg_ACC: 91.227% 
[epoch:14, iter:11551] avg_LOSS: 0.255 | avg_ACC: 91.224% 
[epoch:14, iter:11552] avg_LOSS: 0.255 | avg_ACC: 91.223% 
[epoch:14, iter:11553] avg_LOSS: 0.255 | avg_ACC: 91.216% 
[epoch:14, iter:11554] avg_LOSS: 0.255 | avg_ACC: 91.223% 
[epoch:14, iter:11555] avg_LOSS: 0.255 | avg_ACC: 91.230% 
[epoch:14, iter:11556] avg_LOSS: 0.255 | avg_ACC: 91.242% 
[epoch:14, iter:11557] avg_LOSS: 0.255 | avg_ACC: 91.236% 
[epoch:14, iter:11558] avg_LOSS: 0.255 | avg_ACC: 91.237% 
[epoch:14, iter:11559] avg_LOSS: 0.255 | avg_ACC: 91.236% 
[epoch:14, iter:11560] avg_LOSS: 0.255 | avg_ACC: 91.238% 
[epoch:14, iter:11561] avg_LOSS: 0.254 | avg_ACC: 91.244% 
[epoch:14, iter:11562] avg_LOSS: 0.255 | avg_ACC: 91.231% 
[epoch:14, iter:11563] avg_LOSS: 0.255 | avg_ACC: 91.232% 
[epoch:14, iter:11564] avg_LOSS: 0.255 | avg_ACC: 91.221% 
[epoch:14, iter:11565] avg_LOSS: 0.255 | avg_ACC: 91.218% 
[epoch:14, iter:11566] avg_LOSS: 0.255 | avg_ACC: 91.214% 
[epoch:14, iter:11567] avg_LOSS: 0.255 | avg_ACC: 91.223% 
[epoch:14, iter:11568] avg_LOSS: 0.255 | avg_ACC: 91.215% 
[epoch:14, iter:11569] avg_LOSS: 0.255 | avg_ACC: 91.221% 
[epoch:14, iter:11570] avg_LOSS: 0.255 | avg_ACC: 91.213% 
[epoch:14, iter:11571] avg_LOSS: 0.255 | avg_ACC: 91.217% 
[epoch:14, iter:11572] avg_LOSS: 0.255 | avg_ACC: 91.221% 
[epoch:14, iter:11573] avg_LOSS: 0.255 | avg_ACC: 91.225% 
[epoch:14, iter:11574] avg_LOSS: 0.255 | avg_ACC: 91.224% 
[epoch:14, iter:11575] avg_LOSS: 0.255 | avg_ACC: 91.223% 
[epoch:14, iter:11576] avg_LOSS: 0.255 | avg_ACC: 91.210% 
[epoch:14, iter:11577] avg_LOSS: 0.255 | avg_ACC: 91.199% 
[epoch:14, iter:11578] avg_LOSS: 0.256 | avg_ACC: 91.181% 
[epoch:14, iter:11579] avg_LOSS: 0.256 | avg_ACC: 91.175% 
[epoch:14, iter:11580] avg_LOSS: 0.256 | avg_ACC: 91.174% 
[epoch:14, iter:11581] avg_LOSS: 0.256 | avg_ACC: 91.175% 
[epoch:14, iter:11582] avg_LOSS: 0.256 | avg_ACC: 91.160% 
[epoch:14, iter:11583] avg_LOSS: 0.256 | avg_ACC: 91.159% 
[epoch:14, iter:11584] avg_LOSS: 0.256 | avg_ACC: 91.163% 
[epoch:14, iter:11585] avg_LOSS: 0.256 | avg_ACC: 91.160% 
[epoch:14, iter:11586] avg_LOSS: 0.256 | avg_ACC: 91.159% 
[epoch:14, iter:11587] avg_LOSS: 0.256 | avg_ACC: 91.156% 
[epoch:14, iter:11588] avg_LOSS: 0.257 | avg_ACC: 91.147% 
[epoch:14, iter:11589] avg_LOSS: 0.257 | avg_ACC: 91.137% 
[epoch:14, iter:11590] avg_LOSS: 0.257 | avg_ACC: 91.134% 
[epoch:14, iter:11591] avg_LOSS: 0.257 | avg_ACC: 91.135% 
[epoch:14, iter:11592] avg_LOSS: 0.257 | avg_ACC: 91.139% 
[epoch:14, iter:11593] avg_LOSS: 0.256 | avg_ACC: 91.143% 
[epoch:14, iter:11594] avg_LOSS: 0.256 | avg_ACC: 91.152% 
[epoch:14, iter:11595] avg_LOSS: 0.256 | avg_ACC: 91.149% 
[epoch:14, iter:11596] avg_LOSS: 0.256 | avg_ACC: 91.148% 
[epoch:14, iter:11597] avg_LOSS: 0.256 | avg_ACC: 91.145% 
[epoch:14, iter:11598] avg_LOSS: 0.256 | avg_ACC: 91.142% 
[epoch:14, iter:11599] avg_LOSS: 0.256 | avg_ACC: 91.141% 
[epoch:14, iter:11600] avg_LOSS: 0.256 | avg_ACC: 91.131% 
[epoch:14, iter:11601] avg_LOSS: 0.256 | avg_ACC: 91.137% 
[epoch:14, iter:11602] avg_LOSS: 0.256 | avg_ACC: 91.143% 
[epoch:14, iter:11603] avg_LOSS: 0.256 | avg_ACC: 91.140% 
[epoch:14, iter:11604] avg_LOSS: 0.256 | avg_ACC: 91.147% 
[epoch:14, iter:11605] avg_LOSS: 0.256 | avg_ACC: 91.148% 
[epoch:14, iter:11606] avg_LOSS: 0.256 | avg_ACC: 91.143% 
[epoch:14, iter:11607] avg_LOSS: 0.256 | avg_ACC: 91.142% 
[epoch:14, iter:11608] avg_LOSS: 0.257 | avg_ACC: 91.127% 
[epoch:14, iter:11609] avg_LOSS: 0.257 | avg_ACC: 91.112% 
[epoch:14, iter:11610] avg_LOSS: 0.257 | avg_ACC: 91.118% 
[epoch:14, iter:11611] avg_LOSS: 0.257 | avg_ACC: 91.118% 
[epoch:14, iter:11612] avg_LOSS: 0.257 | avg_ACC: 91.112% 
[epoch:14, iter:11613] avg_LOSS: 0.257 | avg_ACC: 91.100% 
[epoch:14, iter:11614] avg_LOSS: 0.257 | avg_ACC: 91.099% 
[epoch:14, iter:11615] avg_LOSS: 0.257 | avg_ACC: 91.098% 
[epoch:14, iter:11616] avg_LOSS: 0.257 | avg_ACC: 91.100% 
[epoch:14, iter:11617] avg_LOSS: 0.257 | avg_ACC: 91.104% 
[epoch:14, iter:11618] avg_LOSS: 0.257 | avg_ACC: 91.105% 
[epoch:14, iter:11619] avg_LOSS: 0.257 | avg_ACC: 91.109% 
[epoch:14, iter:11620] avg_LOSS: 0.257 | avg_ACC: 91.116% 
[epoch:14, iter:11621] avg_LOSS: 0.257 | avg_ACC: 91.120% 
[epoch:14, iter:11622] avg_LOSS: 0.257 | avg_ACC: 91.112% 
[epoch:14, iter:11623] avg_LOSS: 0.257 | avg_ACC: 91.104% 
[epoch:14, iter:11624] avg_LOSS: 0.257 | avg_ACC: 91.110% 
[epoch:14, iter:11625] avg_LOSS: 0.256 | avg_ACC: 91.119% 
[epoch:14, iter:11626] avg_LOSS: 0.256 | avg_ACC: 91.118% 
[epoch:14, iter:11627] avg_LOSS: 0.256 | avg_ACC: 91.115% 
[epoch:14, iter:11628] avg_LOSS: 0.256 | avg_ACC: 91.124% 
[epoch:14, iter:11629] avg_LOSS: 0.256 | avg_ACC: 91.125% 
[epoch:14, iter:11630] avg_LOSS: 0.256 | avg_ACC: 91.134% 
[epoch:14, iter:11631] avg_LOSS: 0.256 | avg_ACC: 91.140% 
[epoch:14, iter:11632] avg_LOSS: 0.256 | avg_ACC: 91.139% 
[epoch:14, iter:11633] avg_LOSS: 0.256 | avg_ACC: 91.138% 
[epoch:14, iter:11634] avg_LOSS: 0.256 | avg_ACC: 91.131% 
[epoch:14, iter:11635] avg_LOSS: 0.256 | avg_ACC: 91.137% 
[epoch:14, iter:11636] avg_LOSS: 0.256 | avg_ACC: 91.136% 
[epoch:14, iter:11637] avg_LOSS: 0.256 | avg_ACC: 91.135% 
[epoch:14, iter:11638] avg_LOSS: 0.256 | avg_ACC: 91.141% 
[epoch:14, iter:11639] avg_LOSS: 0.256 | avg_ACC: 91.138% 
[epoch:14, iter:11640] avg_LOSS: 0.256 | avg_ACC: 91.135% 
[epoch:14, iter:11641] avg_LOSS: 0.256 | avg_ACC: 91.141% 
[epoch:14, iter:11642] avg_LOSS: 0.256 | avg_ACC: 91.138% 
[epoch:14, iter:11643] avg_LOSS: 0.256 | avg_ACC: 91.133% 
[epoch:14, iter:11644] avg_LOSS: 0.256 | avg_ACC: 91.135% 
[epoch:14, iter:11645] avg_LOSS: 0.256 | avg_ACC: 91.136% 
[epoch:14, iter:11646] avg_LOSS: 0.256 | avg_ACC: 91.129% 
[epoch:14, iter:11647] avg_LOSS: 0.256 | avg_ACC: 91.128% 
[epoch:14, iter:11648] avg_LOSS: 0.256 | avg_ACC: 91.129% 
[epoch:14, iter:11649] avg_LOSS: 0.256 | avg_ACC: 91.124% 
[epoch:14, iter:11650] avg_LOSS: 0.256 | avg_ACC: 91.121% 
[epoch:14, iter:11651] avg_LOSS: 0.256 | avg_ACC: 91.132% 
[epoch:14, iter:11652] avg_LOSS: 0.256 | avg_ACC: 91.131% 
[epoch:14, iter:11653] avg_LOSS: 0.256 | avg_ACC: 91.128% 
[epoch:14, iter:11654] avg_LOSS: 0.256 | avg_ACC: 91.127% 
[epoch:14, iter:11655] avg_LOSS: 0.256 | avg_ACC: 91.133% 
[epoch:14, iter:11656] avg_LOSS: 0.256 | avg_ACC: 91.124% 
[epoch:14, iter:11657] avg_LOSS: 0.256 | avg_ACC: 91.125% 
